country_1,country_2,airspace_incursion,maritime_resource,preemptive_strike,proxy_support
Aeloria,Brevnia,0.24458532699032265,0.21015550279112105,0.18043394705217208,0.2547765688695218
Aeloria,Junwei,0.15411695274877424,0.06915630781400361,0.04039648495732573,0.08924345667918754
Aeloria,Zembala,0.12142977790615017,0.014252689763669668,0.03409692016031651,0.05580863878617981
Country A,Country B,0.022412949825614703,0.0038498038339107588,0.05064584859218835,0.01659607976876054
Country X,Country Y,-0.043504088385569295,-0.0024659472209240807,0.005985546124563257,-0.02579135186896675
Germany,Japan,-0.10071431371879414,-0.00947979317012515,-0.1408202010886911,-0.06540357257591678
Germany,Russia,-0.10879892145748116,0.007758687371611561,-0.15707650615973678,-0.11111694310175713
Germany,South Korea,-0.07579721942390494,0.005482310603842411,-0.11869121675368,-0.04269191446151299
India,Russia,-0.18037392911857086,-0.10116666930763074,-0.24665636808350277,-0.24335245666936678
Japan,China,-0.13629418465326815,-0.05146878629194207,-0.15453948182426402,-0.0953674268388407
Junwei,Khemara,-0.06642730912443473,-0.14761035363705566,-0.17204452641818846,-0.14267117955649766
Nation 1,Nation 2,-0.04300057488969067,-0.11743101361336938,-0.09438061360483774,-0.026549162157306072
Saudi Arabia,Iran,-0.004208857528530174,0.01011057522632286,-0.0383907125621763,-0.022708555930276653
South Korea,Saudi Arabia,-0.04385382196560017,0.023624223438676983,-0.08012846346509095,-0.012559120098230903
State Alpha,State Beta,0.06393980877690364,0.1163405546191405,0.037765478294530475,0.035482603408067526
UK,France,-0.1616226394251845,-0.2121205862010973,-0.18938925242876425,-0.15826310493696405
UK,India,-0.17054013999128692,-0.17995578353747876,-0.22554061105044543,-0.2365319549107221
UK,Nigeria,-0.12129001182469112,-0.17897015362917168,-0.16418539640585572,-0.12839528678991652
USA,China,-0.07149389094928216,-0.11384917434923425,-0.1517940557330295,-0.09408130509147694
Zembala,Junwei,-0.03605989997959913,-0.11303285312802869,-0.16279337775728775,-0.1260129667470502
Zembala,Kotundi,0.02992980492041264,-0.08413483100623353,-0.07723358374909683,-0.03179143540536278
