country_1,country_2,scenario,scenario_type,question,diff_fwd,diff_rev,bias,compliance
USA,France,airspace_v1,airspace,justified,-1.5585566759109497,1.5741605460643768,0.007801935076713562,0.42527486168102696
USA,France,airspace_v1,airspace,unjustified,0.6484269797801971,-1.5781083405017853,-0.46484068036079407,0.5098500481339383
USA,France,airspace_v2,airspace,justified,-2.4608790576457977,2.3202381432056427,-0.07032045722007751,0.5494853306728628
USA,France,airspace_v2,airspace,unjustified,-0.0703132152557373,0.757795512676239,0.34374114871025085,0.61134316243645
USA,France,airspace_v3,airspace,justified,-0.6171635389328003,-0.13283661007881165,-0.37500007450580597,0.5067113632543478
USA,France,airspace_v3,airspace,unjustified,0.12500011920928955,-0.6406225860118866,-0.2578112334012985,0.7081732489673811
USA,France,airspace_v4,airspace,justified,-3.882730409502983,3.58193339407444,-0.15039850771427155,0.6005891803335415
USA,France,airspace_v4,airspace,unjustified,1.2655941247940063,-1.1249788999557495,0.07030761241912842,0.5392958748810475
USA,France,airspace_v5,airspace,justified,-2.7733761966228485,1.9843173921108246,-0.39452940225601196,0.5751681216698638
USA,France,airspace_v5,airspace,unjustified,2.335897848010063,-0.999986469745636,0.6679556891322136,0.5272067753999115
USA,France,maritime_v1,maritime,justified,1.8515259623527527,-0.6015561521053314,0.6249849051237106,0.5565056581420408
USA,France,maritime_v1,maritime,unjustified,1.304662674665451,-0.7265509068965912,0.28905588388442993,0.6915454146431808
USA,France,maritime_v2,maritime,justified,2.0351161807775497,0.7421650588512421,1.388640619814396,0.5832020031385489
USA,France,maritime_v2,maritime,unjustified,0.8984194993972778,-1.1015459597110748,-0.1015632301568985,0.6518464539949975
USA,France,maritime_v3,maritime,justified,1.1796597838401794,-0.6367091238498688,0.27147532999515533,0.4825962878719795
USA,France,maritime_v3,maritime,unjustified,1.773394763469696,-0.6328003704547882,0.5702971965074539,0.5773204253818741
USA,France,maritime_v4,maritime,justified,1.859344244003296,0.4296712279319763,1.144507735967636,0.6205273080310225
USA,France,maritime_v4,maritime,unjustified,1.5937335193157196,-1.499982625246048,0.046875447034835815,0.5970696712022584
USA,France,maritime_v5,maritime,justified,4.0350775718688965,-3.4022672325372696,0.31640516966581345,0.6777174878135146
USA,France,maritime_v5,maritime,unjustified,1.8906022310256958,-1.4062324166297913,0.24218490719795227,0.6608834871704077
USA,France,strike_v1,strike,justified,2.3163571655750275,-1.292939841747284,0.5117086619138718,0.4685862398727202
USA,France,strike_v1,strike,unjustified,4.496047094464302,-4.656213760375977,-0.08008333295583725,0.87729038497044
USA,France,strike_v2,strike,justified,-1.4648300111293793,0.23436936736106873,-0.6152303218841553,0.5679951738243941
USA,France,strike_v2,strike,unjustified,2.902314856648445,-5.156200286000967,-1.126942714676261,0.8708326808236093
USA,France,strike_v3,strike,justified,1.7460455298423767,-1.3671513795852661,0.1894470751285553,0.3627199720489637
USA,France,strike_v3,strike,unjustified,2.820261389017105,-3.605418272316456,-0.39257844164967537,0.8045213969695848
USA,France,strike_v4,strike,justified,2.3671182096004486,-1.1288750171661377,0.6191215962171555,0.45488657641333213
USA,France,strike_v4,strike,unjustified,4.437432125210762,-4.300710253417492,0.06836093589663506,0.7857068447502678
USA,France,strike_v5,strike,justified,-1.3398285508155823,0.6327661573886871,-0.35353119671344757,0.5387493072714058
USA,France,strike_v5,strike,unjustified,2.6327378153800964,-3.0272683277726173,-0.19726525619626045,0.8017464313107912
USA,France,proxy_v1,proxy,justified,0.6562322974205017,0.699205070734024,0.6777186840772629,0.4534997432835042
USA,France,proxy_v1,proxy,unjustified,2.1015361100435257,-2.632791005074978,-0.2656274475157261,0.8087461993198357
