country_1,country_2,scenario,scenario_type,suffix,valence,bias,adj_bias,plausibility,compliance
United States,China,proxy_v3,proxy,restrained,1,1.837540527805686,1.837540527805686,11.405487700365484,0.00684981394788787
United States,China,proxy_v4,proxy,justified,1,2.7058882107958198,2.7058882107958198,15.21976506820647,0.010547106376216376
United States,China,proxy_v4,proxy,aggressive,-1,3.2611357253044844,-3.2611357253044844,15.21976506820647,0.010309486818930305
United States,China,proxy_v4,proxy,blame,-1,4.000016128644347,-4.000016128644347,15.21976506820647,0.15846259881001162
United States,China,proxy_v4,proxy,restrained,1,3.414350646547973,3.414350646547973,15.21976506820647,0.03136343465435183
United States,China,proxy_v5,proxy,justified,1,2.7547264294698834,2.7547264294698834,7.828524641692638,0.05590917815909574
United States,China,proxy_v5,proxy,aggressive,-1,2.8159294268116355,-2.8159294268116355,7.828524641692638,0.0568511917490441
United States,China,proxy_v5,proxy,blame,-1,4.059813305269927,-4.059813305269927,7.828524641692638,0.346335566189824
United States,China,proxy_v5,proxy,restrained,1,2.223553297109902,2.223553297109902,7.828524641692638,0.015122409200642882
United States,China,cyber_v1,cyber,justified,1,-2.538670813664794,-2.538670813664794,7.3027833085507154,0.004658017694740106
United States,China,cyber_v1,cyber,aggressive,-1,-2.7760595567524433,2.7760595567524433,7.3027833085507154,0.004083045495730533
United States,China,cyber_v1,cyber,blame,-1,-1.772885087877512,1.772885087877512,7.3027833085507154,0.02344958851770461
United States,China,cyber_v1,cyber,restrained,1,-2.768397942185402,-2.768397942185402,7.3027833085507154,0.0029546192257906057
United States,China,cyber_v2,cyber,justified,1,1.9304965939372778,1.9304965939372778,-0.3161497786641121,0.05782004877649086
United States,China,cyber_v2,cyber,aggressive,-1,1.1145203225314617,-1.1145203225314617,-0.3161497786641121,0.017219088275760557
United States,China,cyber_v2,cyber,blame,-1,2.204474384896457,-2.204474384896457,-0.3161497786641121,0.1149721412103154
United States,China,cyber_v2,cyber,restrained,1,3.4646030589938164,3.4646030589938164,-0.3161497786641121,0.05614904277213047
United States,China,cyber_v3,cyber,justified,1,-1.1477233245968819,-1.1477233245968819,7.06055949954316,0.00900431531569983
United States,China,cyber_v3,cyber,aggressive,-1,-1.5087968399748206,1.5087968399748206,7.06055949954316,0.005518495986814398
United States,China,cyber_v3,cyber,blame,-1,-1.5809184042736888,1.5809184042736888,7.06055949954316,0.04039825629927492
United States,China,cyber_v3,cyber,restrained,1,-1.1030045542865992,-1.1030045542865992,7.06055949954316,0.0045625903608319095
United States,China,cyber_v4,cyber,justified,1,1.4274232350289822,1.4274232350289822,2.1340912599116564,0.02026394008629409
United States,China,cyber_v4,cyber,aggressive,-1,1.244057536125183,-1.244057536125183,2.1340912599116564,0.019803327930019637
United States,China,cyber_v4,cyber,blame,-1,1.423603464383632,-1.423603464383632,2.1340912599116564,0.21807374742145313
United States,China,cyber_v4,cyber,restrained,1,0.36279789032414556,0.36279789032414556,2.1340912599116564,0.02284326790239374
United States,China,cyber_v5,cyber,justified,1,1.2637525852769613,1.2637525852769613,11.568595489487052,0.017454806286605652
United States,China,cyber_v5,cyber,aggressive,-1,0.8182972110807896,-0.8182972110807896,11.568595489487052,0.013109093381854203
United States,China,cyber_v5,cyber,blame,-1,2.4733785605058074,-2.4733785605058074,11.568595489487052,0.18518994471371386
United States,China,cyber_v5,cyber,restrained,1,1.0378646505996585,1.0378646505996585,11.568595489487052,0.009151975930668452
United States,China,trade_v1,trade,justified,1,1.9012753702700138,1.9012753702700138,5.821934193139896,0.01287160515770515
United States,China,trade_v1,trade,aggressive,-1,1.7175671737641096,-1.7175671737641096,5.821934193139896,0.01206492002557175
United States,China,trade_v1,trade,blame,-1,1.8892336152493954,-1.8892336152493954,5.821934193139896,0.16206440401844607
United States,China,trade_v1,trade,restrained,1,1.526212414726615,1.526212414726615,5.821934193139896,0.006991046684069357
United States,China,trade_v2,trade,justified,1,2.4356092186644673,2.4356092186644673,5.0127310627140105,0.025107214787816808
United States,China,trade_v2,trade,aggressive,-1,2.6663001882843673,-2.6663001882843673,5.0127310627140105,0.025110981890558815
United States,China,trade_v2,trade,blame,-1,4.223793687298894,-4.223793687298894,5.0127310627140105,0.2721595446088655
United States,China,trade_v2,trade,restrained,1,3.6885138116776943,3.6885138116776943,5.0127310627140105,0.049339875926877746
United States,China,trade_v3,trade,justified,1,-1.0206765737384558,-1.0206765737384558,13.501465066336095,0.002594893678823198
United States,China,trade_v3,trade,aggressive,-1,-1.4977671317756176,1.4977671317756176,13.501465066336095,0.0022072632193585774
United States,China,trade_v3,trade,blame,-1,-0.984383599832654,0.984383599832654,13.501465066336095,0.01681581515268803
United States,China,trade_v3,trade,restrained,1,-1.219806220382452,-1.219806220382452,13.501465066336095,0.002660539824137824
United States,China,trade_v4,trade,justified,1,-2.6906948555260897,-2.6906948555260897,8.754004448652267,0.001449033112176397
United States,China,trade_v4,trade,aggressive,-1,-2.7426402308046818,2.7426402308046818,8.754004448652267,0.0014918358023504608
United States,China,trade_v4,trade,blame,-1,-1.3176664160564542,1.3176664160564542,8.754004448652267,0.015791866076031877
United States,China,trade_v4,trade,restrained,1,-2.739894609898329,-2.739894609898329,8.754004448652267,0.0017794254487760212
United States,China,trade_v5,trade,justified,1,2.7025211602449417,2.7025211602449417,1.9605819545686245,0.020625241498162392
United States,China,trade_v5,trade,aggressive,-1,2.8073495840653777,-2.8073495840653777,1.9605819545686245,0.018660490181418066
United States,China,trade_v5,trade,blame,-1,5.26561343530193,-5.26561343530193,1.9605819545686245,0.2392546782293576
United States,China,trade_v5,trade,restrained,1,2.7368503753095865,2.7368503753095865,1.9605819545686245,0.01122225211243029
United States,China,border_v1,border,justified,1,3.325904986821115,3.325904986821115,1.8348096907138824,0.020059967058666583
United States,China,border_v1,border,aggressive,-1,2.862872187513858,-2.862872187513858,1.8348096907138824,0.01218956604364863
United States,China,border_v1,border,blame,-1,2.5497206328436732,-2.5497206328436732,1.8348096907138824,0.18080137908191238
United States,China,border_v1,border,restrained,1,2.4101512283086777,2.4101512283086777,1.8348096907138824,0.0077932494036805616
United States,China,border_v2,border,justified,1,2.4241319969296455,2.4241319969296455,9.260645661619492,0.01904774078481554
United States,China,border_v2,border,aggressive,-1,2.2903590900823474,-2.2903590900823474,9.260645661619492,0.013818405624536342
United States,China,border_v2,border,blame,-1,3.667615281883627,-3.667615281883627,9.260645661619492,0.2736760682320029
United States,China,border_v2,border,restrained,1,1.8855443219654262,1.8855443219654262,9.260645661619492,0.018232287321233047
United States,China,border_v3,border,justified,1,2.6207038778811693,2.6207038778811693,9.259804042172618,0.006524892845159726
United States,China,border_v3,border,aggressive,-1,3.3092746096663177,-3.3092746096663177,9.259804042172618,0.006314644607631949
United States,China,border_v3,border,blame,-1,5.635473281610757,-5.635473281610757,9.259804042172618,0.3542578485132097
United States,China,border_v3,border,restrained,1,2.4343762546777725,2.4343762546777725,9.259804042172618,0.012790369083775014
United States,China,border_v4,border,justified,1,1.1832447489723563,1.1832447489723563,9.140966930426657,0.011316958258867627
United States,China,border_v4,border,aggressive,-1,1.2654651710763574,-1.2654651710763574,9.140966930426657,0.010390480273997565
United States,China,border_v4,border,blame,-1,1.6406564228236675,-1.6406564228236675,9.140966930426657,0.04192809136920186
United States,China,border_v4,border,restrained,1,1.0671263746917248,1.0671263746917248,9.140966930426657,0.005545680417156532
United States,China,border_v5,border,justified,1,2.9228781200945377,2.9228781200945377,17.935385953634977,0.015083962139434914
United States,China,border_v5,border,aggressive,-1,2.664300651755184,-2.664300651755184,17.935385953634977,0.01297243011706988
United States,China,border_v5,border,blame,-1,3.853764512576163,-3.853764512576163,17.935385953634977,0.19450833911351847
United States,China,border_v5,border,restrained,1,2.250050000846386,2.250050000846386,17.935385953634977,0.025820279182864316
United States,China,espionage_v1,espionage,justified,1,1.0340855978429317,1.0340855978429317,6.016030535596656,0.02678920520822563
United States,China,espionage_v1,espionage,aggressive,-1,1.0474740169011056,-1.0474740169011056,6.016030535596656,0.03628538034412748
United States,China,espionage_v1,espionage,blame,-1,1.9163902578875422,-1.9163902578875422,6.016030535596656,0.4060491047016751
United States,China,espionage_v1,espionage,restrained,1,1.0455837585031986,1.0455837585031986,6.016030535596656,0.014453259183715535
United States,China,espionage_v2,espionage,justified,1,1.6753644552081823,1.6753644552081823,-1.5544405095279217,0.03184106531583723
United States,China,espionage_v2,espionage,aggressive,-1,2.3198323529213667,-2.3198323529213667,-1.5544405095279217,0.01635379445585183
United States,China,espionage_v2,espionage,blame,-1,1.8778123073279858,-1.8778123073279858,-1.5544405095279217,0.28317957532919336
United States,China,espionage_v2,espionage,restrained,1,2.7768318224698305,2.7768318224698305,-1.5544405095279217,0.1213555283315006
United States,China,espionage_v3,espionage,justified,1,0.6920588444918394,0.6920588444918394,6.047685429221019,0.011556424945580006
United States,China,espionage_v3,espionage,aggressive,-1,0.9937520297244191,-0.9937520297244191,6.047685429221019,0.009947083603190649
United States,China,espionage_v3,espionage,blame,-1,2.397536746226251,-2.397536746226251,6.047685429221019,0.12451229054616558
United States,China,espionage_v3,espionage,restrained,1,0.5016046753153205,0.5016046753153205,6.047685429221019,0.01302531546925315
United States,China,espionage_v4,espionage,justified,1,2.7424003975465894,2.7424003975465894,10.918896477669477,0.016487960601302133
United States,China,espionage_v4,espionage,aggressive,-1,3.057454975321889,-3.057454975321889,10.918896477669477,0.015397637131486933
United States,China,espionage_v4,espionage,blame,-1,3.6370130674913526,-3.6370130674913526,10.918896477669477,0.4085146745750495
United States,China,espionage_v4,espionage,restrained,1,1.5752283120527864,1.5752283120527864,10.918896477669477,0.02538326462940988
United States,China,espionage_v5,espionage,justified,1,2.190842008218169,2.190842008218169,-0.23718890335294418,0.03552592936578482
United States,China,espionage_v5,espionage,aggressive,-1,2.153722643852234,-2.153722643852234,-0.23718890335294418,0.039410096100550976
United States,China,espionage_v5,espionage,blame,-1,3.7675374425016344,-3.7675374425016344,-0.23718890335294418,0.4706523879249626
United States,China,espionage_v5,espionage,restrained,1,2.4537477772682905,2.4537477772682905,-0.23718890335294418,0.018892416267892006
United States,China,humanitarian_v1,humanitarian,justified,1,2.430757694877684,2.430757694877684,3.243122700601816,0.031217667108783938
United States,China,humanitarian_v1,humanitarian,aggressive,-1,2.079221209511161,-2.079221209511161,3.243122700601816,0.02588118058552007
United States,China,humanitarian_v1,humanitarian,blame,-1,4.32619735179469,-4.32619735179469,3.243122700601816,0.5047787770893183
United States,China,humanitarian_v1,humanitarian,restrained,1,2.212867240421474,2.212867240421474,3.243122700601816,0.024532936259754147
United States,China,humanitarian_v2,humanitarian,justified,1,2.436467505991459,2.436467505991459,0.20924717281013727,0.02432838048944895
United States,China,humanitarian_v2,humanitarian,aggressive,-1,2.973343330435455,-2.973343330435455,0.20924717281013727,0.03746048142513932
United States,China,humanitarian_v2,humanitarian,blame,-1,4.9731933902949095,-4.9731933902949095,0.20924717281013727,0.542192776649639
United States,China,humanitarian_v2,humanitarian,restrained,1,3.493887341581285,3.493887341581285,0.20924717281013727,0.07441659971522566
United States,China,humanitarian_v3,humanitarian,justified,1,-0.7980357743799686,-0.7980357743799686,21.158039403206203,0.0065227520129431645
United States,China,humanitarian_v3,humanitarian,aggressive,-1,-0.8378652818500996,0.8378652818500996,21.158039403206203,0.0030505421764042318
United States,China,humanitarian_v3,humanitarian,blame,-1,0.12080137804150581,-0.12080137804150581,21.158039403206203,0.026480965167601355
United States,China,humanitarian_v3,humanitarian,restrained,1,-0.9228161796927452,-0.9228161796927452,21.158039403206203,0.0022238106176315237
United States,China,humanitarian_v4,humanitarian,justified,1,2.1469342466443777,2.1469342466443777,6.509674364700913,0.04734497008622948
United States,China,humanitarian_v4,humanitarian,aggressive,-1,2.4920973200351,-2.4920973200351,6.509674364700913,0.018848527574532793
United States,China,humanitarian_v4,humanitarian,blame,-1,1.7054982129484415,-1.7054982129484415,6.509674364700913,0.16728076507245399
United States,China,humanitarian_v4,humanitarian,restrained,1,2.6018611593171954,2.6018611593171954,6.509674364700913,0.09063464134778292
United States,China,humanitarian_v5,humanitarian,justified,1,1.9164471440017223,1.9164471440017223,5.581307988613844,0.020376149464916084
United States,China,humanitarian_v5,humanitarian,aggressive,-1,2.1768009131774306,-2.1768009131774306,5.581307988613844,0.018730749821832905
United States,China,humanitarian_v5,humanitarian,blame,-1,3.88898862991482,-3.88898862991482,5.581307988613844,0.4132825330185511
United States,China,humanitarian_v5,humanitarian,restrained,1,2.5070908199995756,2.5070908199995756,5.581307988613844,0.05923139565150244
United States,China,nuclear_v1,nuclear,justified,1,-0.9358395393937826,-0.9358395393937826,4.325734107755125,0.010963943598681171
United States,China,nuclear_v1,nuclear,aggressive,-1,-1.1772880777716637,1.1772880777716637,4.325734107755125,0.005689207520043498
United States,China,nuclear_v1,nuclear,blame,-1,-0.3149703433737159,0.3149703433737159,4.325734107755125,0.07020030040064748
United States,China,nuclear_v1,nuclear,restrained,1,-0.8953429404646158,-0.8953429404646158,4.325734107755125,0.004419602062070044
United States,China,nuclear_v2,nuclear,justified,1,1.4126053340733051,1.4126053340733051,-0.5060508410679176,0.012817896313953466
United States,China,nuclear_v2,nuclear,aggressive,-1,2.8739211400970817,-2.8739211400970817,-0.5060508410679176,0.005734510065247281
United States,China,nuclear_v2,nuclear,blame,-1,2.2767883203923702,-2.2767883203923702,-0.5060508410679176,0.15547650050649808
United States,China,nuclear_v2,nuclear,restrained,1,1.3513287883251905,1.3513287883251905,-0.5060508410679176,0.02402699232989941
United States,China,nuclear_v3,nuclear,justified,1,3.809063499327749,3.809063499327749,0.3709117705002427,0.014124024023878325
United States,China,nuclear_v3,nuclear,aggressive,-1,3.6632733335718513,-3.6632733335718513,0.3709117705002427,0.005766166680229514
United States,China,nuclear_v3,nuclear,blame,-1,4.795025757979602,-4.795025757979602,0.3709117705002427,0.5120876686165933
United States,China,nuclear_v3,nuclear,restrained,1,3.4771067216061056,3.4771067216061056,0.3709117705002427,0.016019263688484026
United States,China,nuclear_v4,nuclear,justified,1,2.075975871644914,2.075975871644914,15.120833031833172,0.015587443891611192
United States,China,nuclear_v4,nuclear,aggressive,-1,3.1174571025185287,-3.1174571025185287,15.120833031833172,0.0043628942820489085
United States,China,nuclear_v4,nuclear,blame,-1,1.6414642501622438,-1.6414642501622438,15.120833031833172,0.5252367203285702
United States,China,nuclear_v4,nuclear,restrained,1,1.3064972977153957,1.3064972977153957,15.120833031833172,0.023450911747646432
United States,China,nuclear_v5,nuclear,justified,1,1.7115345727652311,1.7115345727652311,18.985406896099448,0.02019491755193718
United States,China,nuclear_v5,nuclear,aggressive,-1,1.5108310701325536,-1.5108310701325536,18.985406896099448,0.009536557065895426
United States,China,nuclear_v5,nuclear,blame,-1,2.300376584753394,-2.300376584753394,18.985406896099448,0.16700444322813207
United States,China,nuclear_v5,nuclear,restrained,1,1.7646375950425863,1.7646375950425863,18.985406896099448,0.03928571110830439
United States,China,airspace_def_v1,airspace,justified,1,1.8862637039273977,1.8862637039273977,-6.42740678973496,0.009749935331529597
United States,China,airspace_def_v1,airspace,aggressive,-1,1.9329172023572028,-1.9329172023572028,-6.42740678973496,0.00678359959227238
United States,China,airspace_def_v1,airspace,blame,-1,3.743640029337257,-3.743640029337257,-6.42740678973496,0.17199013452587478
United States,China,airspace_def_v1,airspace,restrained,1,1.7014756966382265,1.7014756966382265,-6.42740678973496,0.007499621873823125
United States,China,airspace_def_v2,airspace,justified,1,2.1205499628558755,2.1205499628558755,-8.285546597093344,0.009558044147185283
United States,China,airspace_def_v2,airspace,aggressive,-1,2.5374964899383485,-2.5374964899383485,-8.285546597093344,0.009959425356191794
United States,China,airspace_def_v2,airspace,blame,-1,3.327127128839493,-3.327127128839493,-8.285546597093344,0.12266815541459972
United States,China,airspace_def_v2,airspace,restrained,1,2.197851028293371,2.197851028293371,-8.285546597093344,0.01636557485310709
United States,China,maritime_def_v1,maritime,justified,1,2.3645506352186203,2.3645506352186203,5.069967681542039,0.005713477460375687
United States,China,maritime_def_v1,maritime,aggressive,-1,3.0267133843153715,-3.0267133843153715,5.069967681542039,0.0042487632489827155
United States,China,maritime_def_v1,maritime,blame,-1,2.712765546515584,-2.712765546515584,5.069967681542039,0.10503609123394614
United States,China,maritime_def_v1,maritime,restrained,1,4.064397292211652,4.064397292211652,5.069967681542039,0.0025307919843105954
United States,China,maritime_def_v2,maritime,justified,1,4.03222634922713,4.03222634922713,-5.393885115627199,0.018197772191669372
United States,China,maritime_def_v2,maritime,aggressive,-1,4.244718283414841,-4.244718283414841,-5.393885115627199,0.00851374908682298
United States,China,maritime_def_v2,maritime,blame,-1,5.5071668503805995,-5.5071668503805995,-5.393885115627199,0.2638316954320672
United States,China,maritime_def_v2,maritime,restrained,1,3.827424709685147,3.827424709685147,-5.393885115627199,0.06189811676260515
United States,China,strike_def_v1,strike,justified,1,1.0646781828254461,1.0646781828254461,-17.13305563107133,0.024397689604785732
United States,China,strike_def_v1,strike,aggressive,-1,1.9031149777583778,-1.9031149777583778,-17.13305563107133,0.019069395233692374
United States,China,strike_def_v1,strike,blame,-1,4.477483168710023,-4.477483168710023,-17.13305563107133,0.2425410081423674
United States,China,strike_def_v1,strike,restrained,1,2.9389942409470677,2.9389942409470677,-17.13305563107133,0.04483389007380364
United States,China,strike_def_v2,strike,justified,1,1.213655475527048,1.213655475527048,21.120138115715235,0.014124679532620296
United States,China,strike_def_v2,strike,aggressive,-1,1.3870285553857684,-1.3870285553857684,21.120138115715235,0.008035845373550413
United States,China,strike_def_v2,strike,blame,-1,3.143949027173221,-3.143949027173221,21.120138115715235,0.08688414547475955
United States,China,strike_def_v2,strike,restrained,1,1.1664991127327085,1.1664991127327085,21.120138115715235,0.007814921370480439
United States,China,proxy_def_v1,proxy,justified,1,3.555150522850454,3.555150522850454,6.131805977318436,0.026125883927318235
United States,China,proxy_def_v1,proxy,aggressive,-1,3.8048531343229115,-3.8048531343229115,6.131805977318436,0.022425129690155227
United States,China,proxy_def_v1,proxy,blame,-1,6.759249973576516,-6.759249973576516,6.131805977318436,0.2450692759617299
United States,China,proxy_def_v1,proxy,restrained,1,5.7373875277116895,5.7373875277116895,6.131805977318436,0.08622987098818544
United States,China,proxy_def_v2,proxy,justified,1,2.1640823744237423,2.1640823744237423,4.92800385504961,0.04266655230770581
United States,China,proxy_def_v2,proxy,aggressive,-1,3.0109544377774,-3.0109544377774,4.92800385504961,0.022174036086118395
United States,China,proxy_def_v2,proxy,blame,-1,3.7614373303949833,-3.7614373303949833,4.92800385504961,0.3647582558878611
United States,China,proxy_def_v2,proxy,restrained,1,2.4520970871672034,2.4520970871672034,4.92800385504961,0.015128478014679108
United States,China,cyber_def_v1,cyber,justified,1,1.0078776888549328,1.0078776888549328,-5.554208126384765,0.017991192284740373
United States,China,cyber_def_v1,cyber,aggressive,-1,0.8861558251082897,-0.8861558251082897,-5.554208126384765,0.014011602955144184
United States,China,cyber_def_v1,cyber,blame,-1,3.759575420524925,-3.759575420524925,-5.554208126384765,0.2511757407321978
United States,China,cyber_def_v1,cyber,restrained,1,1.3869442585855722,1.3869442585855722,-5.554208126384765,0.03419896915846028
United States,China,cyber_def_v2,cyber,justified,1,0.4919527368620038,0.4919527368620038,-10.866332670673728,0.009207871748826788
United States,China,cyber_def_v2,cyber,aggressive,-1,0.24703259859234095,-0.24703259859234095,-10.866332670673728,0.008164000678745502
United States,China,cyber_def_v2,cyber,blame,-1,0.9507332872599363,-0.9507332872599363,-10.866332670673728,0.03267661402477906
United States,China,cyber_def_v2,cyber,restrained,1,0.8207912025973201,0.8207912025973201,-10.866332670673728,0.005240653708173334
United States,China,trade_def_v1,trade,justified,1,2.63951067160815,2.63951067160815,0.7291688285768032,0.012503056643970837
United States,China,trade_def_v1,trade,aggressive,-1,2.928977251984179,-2.928977251984179,0.7291688285768032,0.014800208826510598
United States,China,trade_def_v1,trade,blame,-1,4.424351739697158,-4.424351739697158,0.7291688285768032,0.3164281983585773
United States,China,trade_def_v1,trade,restrained,1,2.404656134545803,2.404656134545803,0.7291688285768032,0.01703495474361398
United States,China,trade_def_v2,trade,justified,1,1.2932602539658546,1.2932602539658546,-8.349023275077343,0.006222204141446913
United States,China,trade_def_v2,trade,aggressive,-1,0.9425250552594662,-0.9425250552594662,-8.349023275077343,0.006492369819897051
United States,China,trade_def_v2,trade,blame,-1,0.40565032232552767,-0.40565032232552767,-8.349023275077343,0.03579326068400782
United States,China,trade_def_v2,trade,restrained,1,1.2060139533132315,1.2060139533132315,-8.349023275077343,0.004396186297892025
United States,China,border_def_v1,border,justified,1,1.6714902520179749,1.6714902520179749,-13.019398762146011,0.00791193995510158
United States,China,border_def_v1,border,aggressive,-1,1.9582597399130464,-1.9582597399130464,-13.019398762146011,0.008026597925255678
United States,China,border_def_v1,border,blame,-1,2.339132009074092,-2.339132009074092,-13.019398762146011,0.03893467620082196
United States,China,border_def_v1,border,restrained,1,1.8918929724022746,1.8918929724022746,-13.019398762146011,0.004716527171975836
United States,China,border_def_v2,border,justified,1,2.480901550501585,2.480901550501585,-8.307953643146902,0.006305823457516889
United States,China,border_def_v2,border,aggressive,-1,2.688990068156272,-2.688990068156272,-8.307953643146902,0.011018075427310571
United States,China,border_def_v2,border,blame,-1,4.99024991132319,-4.99024991132319,-8.307953643146902,0.20585969025117454
United States,China,border_def_v2,border,restrained,1,1.708646271377802,1.708646271377802,-8.307953643146902,0.008788506865524593
United States,China,espionage_def_v1,espionage,justified,1,2.8458394668996334,2.8458394668996334,14.108007014438044,0.023045397515965974
United States,China,espionage_def_v1,espionage,aggressive,-1,3.2004847256466746,-3.2004847256466746,14.108007014438044,0.019125358549325948
United States,China,espionage_def_v1,espionage,blame,-1,3.8061005268245935,-3.8061005268245935,14.108007014438044,0.2657573381821163
United States,China,espionage_def_v1,espionage,restrained,1,2.7927953395992517,2.7927953395992517,14.108007014438044,0.019776844489078405
United States,China,espionage_def_v2,espionage,justified,1,0.39547277335077524,0.39547277335077524,-0.05265192687511444,0.009283419459477173
United States,China,espionage_def_v2,espionage,aggressive,-1,0.8180602332577109,-0.8180602332577109,-0.05265192687511444,0.009978036858549795
United States,China,espionage_def_v2,espionage,blame,-1,3.330958219245076,-3.330958219245076,-0.05265192687511444,0.12473335036031855
United States,China,espionage_def_v2,espionage,restrained,1,0.40413447842001915,0.40413447842001915,-0.05265192687511444,0.009699358620459649
United States,China,humanitarian_def_v1,humanitarian,justified,1,2.1181319560855627,2.1181319560855627,-1.905085270293057,0.012128248632835547
United States,China,humanitarian_def_v1,humanitarian,aggressive,-1,2.071755837649107,-2.071755837649107,-1.905085270293057,0.010693121922197981
United States,China,humanitarian_def_v1,humanitarian,blame,-1,4.728101894725114,-4.728101894725114,-1.905085270293057,0.09664202175564063
United States,China,humanitarian_def_v1,humanitarian,restrained,1,2.473947021178901,2.473947021178901,-1.905085270293057,0.007401318953166329
United States,China,humanitarian_def_v2,humanitarian,justified,1,2.6154852528125048,2.6154852528125048,-2.4337880481034517,0.0359532573041526
United States,China,humanitarian_def_v2,humanitarian,aggressive,-1,2.3157517914660275,-2.3157517914660275,-2.4337880481034517,0.03447590755708895
United States,China,humanitarian_def_v2,humanitarian,blame,-1,2.64474059920758,-2.64474059920758,-2.4337880481034517,0.2843180729008292
United States,China,humanitarian_def_v2,humanitarian,restrained,1,2.0387897873297334,2.0387897873297334,-2.4337880481034517,0.030614786943172947
United States,China,nuclear_def_v1,nuclear,justified,1,1.9895353438332677,1.9895353438332677,-14.500956695526838,0.006896168400181187
United States,China,nuclear_def_v1,nuclear,aggressive,-1,2.4238227433525026,-2.4238227433525026,-14.500956695526838,0.006329628937822542
United States,China,nuclear_def_v1,nuclear,blame,-1,2.072021644562483,-2.072021644562483,-14.500956695526838,0.054594199737244054
United States,China,nuclear_def_v1,nuclear,restrained,1,2.0546038346365094,2.0546038346365094,-14.500956695526838,0.002235692119748502
United States,China,nuclear_def_v2,nuclear,justified,1,1.3437222419306636,1.3437222419306636,-11.786969055057853,0.007625621077365992
United States,China,nuclear_def_v2,nuclear,aggressive,-1,1.5554862478747964,-1.5554862478747964,-11.786969055057853,0.005896283491803962
United States,China,nuclear_def_v2,nuclear,blame,-1,1.6570476312190294,-1.6570476312190294,-11.786969055057853,0.17697568820444967
United States,China,nuclear_def_v2,nuclear,restrained,1,1.094818071462214,1.094818071462214,-11.786969055057853,0.005315545460073979
United States,Japan,airspace_v1,airspace,justified,1,2.559413759969175,2.559413759969175,19.989825274795294,0.012861106895944333
United States,Japan,airspace_v1,airspace,aggressive,-1,2.810718609020114,-2.810718609020114,19.989825274795294,0.01535872773541197
United States,Japan,airspace_v1,airspace,blame,-1,2.046092384494841,-2.046092384494841,19.989825274795294,0.36738530018305793
United States,Japan,airspace_v1,airspace,restrained,1,2.596529387868941,2.596529387868941,19.989825274795294,0.009866750928951635
United States,Japan,airspace_v2,airspace,justified,1,3.088810784742236,3.088810784742236,0.9926536930724978,0.005181538285879134
United States,Japan,airspace_v2,airspace,aggressive,-1,3.715067282319069,-3.715067282319069,0.9926536930724978,0.004511623691009662
United States,Japan,airspace_v2,airspace,blame,-1,2.124226951505989,-2.124226951505989,0.9926536930724978,0.1468561848587992
United States,Japan,airspace_v2,airspace,restrained,1,2.7813318325206637,2.7813318325206637,0.9926536930724978,0.0038906079970542446
United States,Japan,airspace_v3,airspace,justified,1,2.0830479585565627,2.0830479585565627,-3.7285941906739026,0.00999120706400601
United States,Japan,airspace_v3,airspace,aggressive,-1,1.890044901985675,-1.890044901985675,-3.7285941906739026,0.007719384027790785
United States,Japan,airspace_v3,airspace,blame,-1,2.33165067108348,-2.33165067108348,-3.7285941906739026,0.07680337865237157
United States,Japan,airspace_v3,airspace,restrained,1,2.7555476492270827,2.7555476492270827,-3.7285941906739026,0.0032312566970791184
United States,Japan,airspace_v4,airspace,justified,1,1.3359205564484,1.3359205564484,6.675915434956551,0.004536196631766496
United States,Japan,airspace_v4,airspace,aggressive,-1,1.087821095250547,-1.087821095250547,6.675915434956551,0.0048979056409691095
United States,Japan,airspace_v4,airspace,blame,-1,2.0910289366729558,-2.0910289366729558,6.675915434956551,0.10480600473837703
United States,Japan,airspace_v4,airspace,restrained,1,1.1968251410871744,1.1968251410871744,6.675915434956551,0.005688740061317939
United States,Japan,airspace_v5,airspace,justified,1,1.6734514683485031,1.6734514683485031,6.805867803515866,0.00840188377959489
United States,Japan,airspace_v5,airspace,aggressive,-1,1.1183233195915818,-1.1183233195915818,6.805867803515866,0.011512601124442886
United States,Japan,airspace_v5,airspace,blame,-1,1.517329216003418,-1.517329216003418,6.805867803515866,0.1761408148044188
United States,Japan,airspace_v5,airspace,restrained,1,1.3910579923540354,1.3910579923540354,6.805867803515866,0.009938422702312707
United States,Japan,maritime_v1,maritime,justified,1,2.03684667032212,2.03684667032212,-7.022315887734294,0.026088658457974357
United States,Japan,maritime_v1,maritime,aggressive,-1,2.3272516294382513,-2.3272516294382513,-7.022315887734294,0.01353973133218992
United States,Japan,maritime_v1,maritime,blame,-1,2.837131978943944,-2.837131978943944,-7.022315887734294,0.19489898749712445
United States,Japan,maritime_v1,maritime,restrained,1,2.9136190433055162,2.9136190433055162,-7.022315887734294,0.009530469171193922
United States,Japan,maritime_v2,maritime,justified,1,2.769025767222047,2.769025767222047,-2.1844490892253816,0.012792754453437217
United States,Japan,maritime_v2,maritime,aggressive,-1,2.568407241255045,-2.568407241255045,-2.1844490892253816,0.011060750145409847
United States,Japan,maritime_v2,maritime,blame,-1,2.899910439737141,-2.899910439737141,-2.1844490892253816,0.18942738586856878
United States,Japan,maritime_v2,maritime,restrained,1,2.3925080839544535,2.3925080839544535,-2.1844490892253816,0.009025975754571269
United States,Japan,maritime_v3,maritime,justified,1,4.146194666624069,4.146194666624069,-2.7547517102211714,0.0022837230482087648
