country_1,country_2,scenario,scenario_type,suffix,valence,bias,adj_bias,plausibility,compliance
United States,United Kingdom,proxy_v3,proxy,aggressive,-1,-0.2187500298023224,0.2187500298023224,0.8455283939838409,0.0720011201935746
United States,United Kingdom,proxy_v3,proxy,blame,-1,0.0234375,-0.0234375,0.8455283939838409,0.3743935539275162
United States,United Kingdom,proxy_v3,proxy,restrained,1,-1.1015625149011612,-1.1015625149011612,0.8455283939838409,0.1381660895221828
United States,United Kingdom,proxy_v4,proxy,justified,1,0.16406241059303284,0.16406241059303284,7.281457741744816,0.04792768587846595
United States,United Kingdom,proxy_v4,proxy,aggressive,-1,-0.109375,0.109375,7.281457741744816,0.022476166518899172
United States,United Kingdom,proxy_v4,proxy,blame,-1,-0.3593749850988388,0.3593749850988388,7.281457741744816,0.2771409988791112
United States,United Kingdom,proxy_v4,proxy,restrained,1,-0.07031255215406418,-0.07031255215406418,7.281457741744816,0.061599724975759315
United States,United Kingdom,proxy_v5,proxy,justified,1,0.5468749403953552,0.5468749403953552,-0.06306818872690201,0.05788534884549754
United States,United Kingdom,proxy_v5,proxy,aggressive,-1,0.023437514901161194,-0.023437514901161194,-0.06306818872690201,0.023481635833725426
United States,United Kingdom,proxy_v5,proxy,blame,-1,-0.8359374850988388,0.8359374850988388,-0.06306818872690201,0.24546768912296105
United States,United Kingdom,proxy_v5,proxy,restrained,1,-1.1093750298023224,-1.1093750298023224,-0.06306818872690201,0.03907142394252124
United States,United Kingdom,cyber_v1,cyber,justified,1,0.27343742549419403,0.27343742549419403,-6.5248740538954735,0.03698388292230034
United States,United Kingdom,cyber_v1,cyber,aggressive,-1,-0.6718749850988388,0.6718749850988388,-6.5248740538954735,0.00839870532118008
United States,United Kingdom,cyber_v1,cyber,blame,-1,-0.7968750149011612,0.7968750149011612,-6.5248740538954735,0.30232659454862987
United States,United Kingdom,cyber_v1,cyber,restrained,1,-0.015625,-0.015625,-6.5248740538954735,0.01558296642583092
United States,United Kingdom,cyber_v2,cyber,justified,1,0.35156242549419403,0.35156242549419403,-7.767724633216858,0.12609203044450784
United States,United Kingdom,cyber_v2,cyber,aggressive,-1,-0.2812499850988388,0.2812499850988388,-7.767724633216858,0.20532932673821083
United States,United Kingdom,cyber_v2,cyber,blame,-1,-0.8749999701976776,0.8749999701976776,-7.767724633216858,0.4714874611002002
United States,United Kingdom,cyber_v2,cyber,restrained,1,-0.054687581956386566,-0.054687581956386566,-7.767724633216858,0.1493725066856366
United States,United Kingdom,cyber_v3,cyber,justified,1,-0.14062508940696716,-0.14062508940696716,3.0136204911395907,0.02422911149590085
United States,United Kingdom,cyber_v3,cyber,aggressive,-1,-1.0781249701976776,1.0781249701976776,3.0136204911395907,0.0045828548568187235
United States,United Kingdom,cyber_v3,cyber,blame,-1,-1.046875,1.046875,3.0136204911395907,0.16859739404376417
United States,United Kingdom,cyber_v3,cyber,restrained,1,0.2578124701976776,0.2578124701976776,3.0136204911395907,0.008267526999872581
United States,United Kingdom,cyber_v4,cyber,justified,1,0.42968738079071045,0.42968738079071045,-3.1067561144009233,0.021576750446382693
United States,United Kingdom,cyber_v4,cyber,aggressive,-1,-0.1718750149011612,0.1718750149011612,-3.1067561144009233,0.019213824659897294
United States,United Kingdom,cyber_v4,cyber,blame,-1,-0.4609374850988388,0.4609374850988388,-3.1067561144009233,0.16434296294406767
United States,United Kingdom,cyber_v4,cyber,restrained,1,0.49218742549419403,0.49218742549419403,-3.1067561144009233,0.007906626531188543
United States,United Kingdom,cyber_v5,cyber,justified,1,0.6796874552965164,0.6796874552965164,6.321650804020464,0.048651391645176775
United States,United Kingdom,cyber_v5,cyber,aggressive,-1,-0.17968744039535522,0.17968744039535522,6.321650804020464,0.03272180530350864
United States,United Kingdom,cyber_v5,cyber,blame,-1,-0.3359375298023224,0.3359375298023224,6.321650804020464,0.32894135975025574
United States,United Kingdom,cyber_v5,cyber,restrained,1,0.1640624776482582,0.1640624776482582,6.321650804020464,0.038898519778969624
United States,United Kingdom,trade_v1,trade,justified,1,-0.34375011920928955,-0.34375011920928955,-3.446699023246765,0.015311084930346053
United States,United Kingdom,trade_v1,trade,aggressive,-1,-1.4609375298023224,1.4609375298023224,-3.446699023246765,0.0010483663150062203
United States,United Kingdom,trade_v1,trade,blame,-1,-1.4843750149011612,1.4843750149011612,-3.446699023246765,0.2535588182516899
United States,United Kingdom,trade_v1,trade,restrained,1,-0.39843757450580597,-0.39843757450580597,-3.446699023246765,0.001289226422542818
United States,United Kingdom,trade_v2,trade,justified,1,0.007812440395355225,0.007812440395355225,-4.053209704929031,0.04824086456205202
United States,United Kingdom,trade_v2,trade,aggressive,-1,-1.6328124925494194,1.6328124925494194,-4.053209704929031,0.012604482837042288
United States,United Kingdom,trade_v2,trade,blame,-1,-0.8203125447034836,0.8203125447034836,-4.053209704929031,0.2695052459379016
United States,United Kingdom,trade_v2,trade,restrained,1,-0.703125,-0.703125,-4.053209704929031,0.01789073162180401
United States,United Kingdom,trade_v3,trade,justified,1,-0.695312574505806,-0.695312574505806,-0.030085764825344086,0.02597312194568839
United States,United Kingdom,trade_v3,trade,aggressive,-1,-1.531249962747097,1.531249962747097,-0.030085764825344086,0.0009703560283576409
United States,United Kingdom,trade_v3,trade,blame,-1,-1.9765625074505806,1.9765625074505806,-0.030085764825344086,0.33554393872093324
United States,United Kingdom,trade_v3,trade,restrained,1,-0.9531250298023224,-0.9531250298023224,-0.030085764825344086,0.0010187439816938511
United States,United Kingdom,trade_v4,trade,justified,1,-0.9843750894069672,-0.9843750894069672,4.069491819944233,0.055157927962070974
United States,United Kingdom,trade_v4,trade,aggressive,-1,-1.8046874925494194,1.8046874925494194,4.069491819944233,0.020293474359311177
United States,United Kingdom,trade_v4,trade,blame,-1,-2.343749977648258,2.343749977648258,4.069491819944233,0.312459800226989
United States,United Kingdom,trade_v4,trade,restrained,1,-1.609375,-1.609375,4.069491819944233,0.03029748617741754
United States,United Kingdom,trade_v5,trade,justified,1,0.15624991059303284,0.15624991059303284,-7.713466775603592,0.03330874109205495
United States,United Kingdom,trade_v5,trade,aggressive,-1,-0.6953124850988388,0.6953124850988388,-7.713466775603592,0.0033012296279327606
United States,United Kingdom,trade_v5,trade,blame,-1,-1.0390624701976776,1.0390624701976776,-7.713466775603592,0.3569136485319691
United States,United Kingdom,trade_v5,trade,restrained,1,0.03124994784593582,0.03124994784593582,-7.713466775603592,0.005307229833843718
United States,United Kingdom,border_v1,border,justified,1,0.27343741059303284,0.27343741059303284,2.30593042075634,0.015939146917581543
