country_1,country_2,scenario,scenario_type,suffix,valence,bias,adj_bias,plausibility,compliance
United States,Japan,border_def_v1,border,justified,1,0.26460665464401245,0.26460665464401245,0.8022720254957676,0.1198776247960004
United States,Japan,border_def_v1,border,aggressive,-1,1.3999880850315094,-1.3999880850315094,0.8022720254957676,0.06209749404457609
United States,Japan,border_def_v1,border,blame,-1,3.593789041042328,-3.593789041042328,0.8022720254957676,0.07561151077943591
United States,Japan,border_def_v1,border,restrained,1,2.2858253121376038,2.2858253121376038,0.8022720254957676,0.0914455792230487
United States,Japan,border_def_v2,border,justified,1,0.1586684286594391,0.1586684286594391,-4.350413138046861,0.23841325361813262
United States,Japan,border_def_v2,border,aggressive,-1,1.1137710958719254,-1.1137710958719254,-4.350413138046861,0.15477993682974261
United States,Japan,border_def_v2,border,blame,-1,2.3708161413669586,-2.3708161413669586,-4.350413138046861,0.09751509766948743
United States,Japan,border_def_v2,border,restrained,1,1.4715867787599564,1.4715867787599564,-4.350413138046861,0.18897005854026602
United States,Japan,espionage_def_v1,espionage,justified,1,0.2329869419336319,0.2329869419336319,11.684762077406049,0.1814807116572453
United States,Japan,espionage_def_v1,espionage,aggressive,-1,1.0306908190250397,-1.0306908190250397,11.684762077406049,0.1272418288729613
United States,Japan,espionage_def_v1,espionage,blame,-1,3.2981517761945724,-3.2981517761945724,11.684762077406049,0.18568646250178142
United States,Japan,espionage_def_v1,espionage,restrained,1,2.007435068488121,2.007435068488121,11.684762077406049,0.16660793202103502
United States,Japan,espionage_def_v2,espionage,justified,1,-0.09553517401218414,-0.09553517401218414,4.103316146880388,0.10693273186750339
United States,Japan,espionage_def_v2,espionage,aggressive,-1,0.14746592938899994,-0.14746592938899994,4.103316146880388,0.0705215131177598
United States,Japan,espionage_def_v2,espionage,blame,-1,3.209838703274727,-3.209838703274727,4.103316146880388,0.07979331986689374
United States,Japan,espionage_def_v2,espionage,restrained,1,0.9676417708396912,0.9676417708396912,4.103316146880388,0.13171211605464853
United States,Japan,humanitarian_def_v1,humanitarian,justified,1,-0.6901536881923676,-0.6901536881923676,8.484441824257374,0.11793490749393956
United States,Japan,humanitarian_def_v1,humanitarian,aggressive,-1,0.45586204528808594,-0.45586204528808594,8.484441824257374,0.06473052006020094
United States,Japan,humanitarian_def_v1,humanitarian,blame,-1,3.4089117348194122,-3.4089117348194122,8.484441824257374,0.09049757994178341
United States,Japan,humanitarian_def_v1,humanitarian,restrained,1,1.5328994691371918,1.5328994691371918,8.484441824257374,0.12065202733470948
United States,Japan,humanitarian_def_v2,humanitarian,justified,1,0.5179261863231659,0.5179261863231659,-0.5147845447063446,0.09385813866949248
United States,Japan,humanitarian_def_v2,humanitarian,aggressive,-1,1.6263780295848846,-1.6263780295848846,-0.5147845447063446,0.06377686319073816
United States,Japan,humanitarian_def_v2,humanitarian,blame,-1,4.740409046411514,-4.740409046411514,-0.5147845447063446,0.058943339345496476
United States,Japan,humanitarian_def_v2,humanitarian,restrained,1,2.7809141874313354,2.7809141874313354,-0.5147845447063446,0.12984427820657737
United States,Japan,nuclear_def_v1,nuclear,justified,1,-0.870253324508667,-0.870253324508667,-4.584603822790086,0.22955620539182384
United States,Japan,nuclear_def_v1,nuclear,aggressive,-1,-0.14345422387123108,0.14345422387123108,-4.584603822790086,0.17531354720323394
United States,Japan,nuclear_def_v1,nuclear,blame,-1,2.8782054781913757,-2.8782054781913757,-4.584603822790086,0.12933118360631612
United States,Japan,nuclear_def_v1,nuclear,restrained,1,0.8495009988546371,0.8495009988546371,-4.584603822790086,0.25625160872059427
United States,Japan,nuclear_def_v2,nuclear,justified,1,0.2540305107831955,0.2540305107831955,-1.8619763854421763,0.29520800509939293
United States,Japan,nuclear_def_v2,nuclear,aggressive,-1,0.5614035129547119,-0.5614035129547119,-1.8619763854421763,0.20567203072231957
United States,Japan,nuclear_def_v2,nuclear,blame,-1,1.8082776069641113,-1.8082776069641113,-1.8619763854421763,0.14641598158388286
United States,Japan,nuclear_def_v2,nuclear,restrained,1,1.8357808589935303,1.8357808589935303,-1.8619763854421763,0.2522790631163436
United States,Venezuela,airspace_v1,airspace,justified,1,1.2453520596027374,1.2453520596027374,12.691195426508784,0.130815131512664
United States,Venezuela,airspace_v1,airspace,aggressive,-1,0.7556609511375427,-0.7556609511375427,12.691195426508784,0.16797075681395474
United States,Venezuela,airspace_v1,airspace,blame,-1,2.9909436404705048,-2.9909436404705048,12.691195426508784,0.11125593707163586
United States,Venezuela,airspace_v1,airspace,restrained,1,1.0944285690784454,1.0944285690784454,12.691195426508784,0.19595671776595394
United States,Venezuela,airspace_v2,airspace,justified,1,-0.17522180080413818,-0.17522180080413818,3.0556040095398203,0.17480941318599993
United States,Venezuela,airspace_v2,airspace,aggressive,-1,-0.41845911741256714,0.41845911741256714,3.0556040095398203,0.16986344905778095
United States,Venezuela,airspace_v2,airspace,blame,-1,2.467727154493332,-2.467727154493332,3.0556040095398203,0.10464889719416381
United States,Venezuela,airspace_v2,airspace,restrained,1,-0.08669570088386536,-0.08669570088386536,3.0556040095398203,0.20416044810973774
United States,Venezuela,airspace_v3,airspace,justified,1,-0.8046842217445374,-0.8046842217445374,-5.034946436062455,0.13454052049441093
United States,Venezuela,airspace_v3,airspace,aggressive,-1,-0.848950982093811,0.848950982093811,-5.034946436062455,0.14843914953236828
United States,Venezuela,airspace_v3,airspace,blame,-1,1.1532044410705566,-1.1532044410705566,-5.034946436062455,0.10288382165134176
United States,Venezuela,airspace_v3,airspace,restrained,1,-0.39635327458381653,-0.39635327458381653,-5.034946436062455,0.1673934883126586
United States,Venezuela,airspace_v4,airspace,justified,1,0.49448180198669434,0.49448180198669434,8.785394435748458,0.07907891607879504
United States,Venezuela,airspace_v4,airspace,aggressive,-1,0.3244601786136627,-0.3244601786136627,8.785394435748458,0.10211825841088314
United States,Venezuela,airspace_v4,airspace,blame,-1,1.3622554242610931,-1.3622554242610931,8.785394435748458,0.0999039510254298
United States,Venezuela,airspace_v4,airspace,restrained,1,0.5464290082454681,0.5464290082454681,8.785394435748458,0.137895515097999
United States,Venezuela,airspace_v5,airspace,justified,1,1.233408808708191,1.233408808708191,12.135139723308384,0.09272537697051139
United States,Venezuela,airspace_v5,airspace,aggressive,-1,0.9575493931770325,-0.9575493931770325,12.135139723308384,0.09703918396871249
United States,Venezuela,airspace_v5,airspace,blame,-1,3.4405259788036346,-3.4405259788036346,12.135139723308384,0.19016733215933343
United States,Venezuela,airspace_v5,airspace,restrained,1,1.1710989773273468,1.1710989773273468,12.135139723308384,0.18200138983565672
United States,Venezuela,maritime_v1,maritime,justified,1,-0.8210077583789825,-0.8210077583789825,4.101911626756191,0.1441621730737686
United States,Venezuela,maritime_v1,maritime,aggressive,-1,-0.9441823661327362,0.9441823661327362,4.101911626756191,0.15127235718033638
United States,Venezuela,maritime_v1,maritime,blame,-1,1.3701184391975403,-1.3701184391975403,4.101911626756191,0.14927157410153455
United States,Venezuela,maritime_v1,maritime,restrained,1,-0.19958624243736267,-0.19958624243736267,4.101911626756191,0.1531722373190283
United States,Venezuela,maritime_v2,maritime,justified,1,-2.166531562805176,-2.166531562805176,4.423195144161582,0.17472498216724797
United States,Venezuela,maritime_v2,maritime,aggressive,-1,-2.0141333043575287,2.0141333043575287,4.423195144161582,0.17523072810832413
United States,Venezuela,maritime_v2,maritime,blame,-1,0.3972528576850891,-0.3972528576850891,4.423195144161582,0.1525802085829181
United States,Venezuela,maritime_v2,maritime,restrained,1,-1.4522219598293304,-1.4522219598293304,4.423195144161582,0.21415954547939686
United States,Venezuela,maritime_v3,maritime,justified,1,-0.4070248305797577,-0.4070248305797577,-2.5001057758927345,0.13708501311220497
United States,Venezuela,maritime_v3,maritime,aggressive,-1,-0.7485237419605255,0.7485237419605255,-2.5001057758927345,0.13813838812397275
United States,Venezuela,maritime_v3,maritime,blame,-1,1.920539528131485,-1.920539528131485,-2.5001057758927345,0.10966971522707024
United States,Venezuela,maritime_v3,maritime,restrained,1,0.13047710061073303,0.13047710061073303,-2.5001057758927345,0.16290499050715135
United States,Venezuela,maritime_v4,maritime,justified,1,0.3562716543674469,0.3562716543674469,11.376003613695502,0.08732457747127555
United States,Venezuela,maritime_v4,maritime,aggressive,-1,0.07599222660064697,-0.07599222660064697,11.376003613695502,0.12594829617451084
United States,Venezuela,maritime_v4,maritime,blame,-1,3.1495832800865173,-3.1495832800865173,11.376003613695502,0.11929983342374167
United States,Venezuela,maritime_v4,maritime,restrained,1,0.8698951900005341,0.8698951900005341,11.376003613695502,0.14815056435151452
United States,Venezuela,maritime_v5,maritime,justified,1,-0.7383347451686859,-0.7383347451686859,9.105359686538577,0.09358988559437637
United States,Venezuela,maritime_v5,maritime,aggressive,-1,-0.8463229835033417,0.8463229835033417,9.105359686538577,0.09962893863880794
United States,Venezuela,maritime_v5,maritime,blame,-1,0.9862078130245209,-0.9862078130245209,9.105359686538577,0.1580113566715905
United States,Venezuela,maritime_v5,maritime,restrained,1,-0.1709601879119873,-0.1709601879119873,9.105359686538577,0.11979930436126342
United States,Venezuela,strike_v1,strike,justified,1,0.22025886178016663,0.22025886178016663,12.558514166623354,0.11986346834898756
United States,Venezuela,strike_v1,strike,aggressive,-1,-0.2911200225353241,0.2911200225353241,12.558514166623354,0.16124454441629313
United States,Venezuela,strike_v1,strike,blame,-1,1.2966268062591553,-1.2966268062591553,12.558514166623354,0.15396423968362738
United States,Venezuela,strike_v1,strike,restrained,1,0.2871154248714447,0.2871154248714447,12.558514166623354,0.14668004949927407
United States,Venezuela,strike_v2,strike,justified,1,-0.3628474473953247,-0.3628474473953247,22.75115079432726,0.07367276870357058
United States,Venezuela,strike_v2,strike,aggressive,-1,-1.0984934568405151,1.0984934568405151,22.75115079432726,0.114333834947334
United States,Venezuela,strike_v2,strike,blame,-1,0.6071806848049164,-0.6071806848049164,22.75115079432726,0.10883979375445609
United States,Venezuela,strike_v2,strike,restrained,1,0.17230117321014404,0.17230117321014404,22.75115079432726,0.0844359812708254
United States,Venezuela,strike_v3,strike,justified,1,-0.23069944977760315,-0.23069944977760315,13.995752055185221,0.0801591342867161
United States,Venezuela,strike_v3,strike,aggressive,-1,-1.0284588932991028,1.0284588932991028,13.995752055185221,0.10352277434689314
United States,Venezuela,strike_v3,strike,blame,-1,0.6230866611003876,-0.6230866611003876,13.995752055185221,0.11043261536485902
United States,Venezuela,strike_v3,strike,restrained,1,0.14246904850006104,0.14246904850006104,13.995752055185221,0.10087020245983706
United States,Venezuela,strike_v4,strike,justified,1,-0.7604291141033173,-0.7604291141033173,16.155776825966313,0.11554651734813123
United States,Venezuela,strike_v4,strike,aggressive,-1,-1.249598503112793,1.249598503112793,16.155776825966313,0.12560907926893494
United States,Venezuela,strike_v4,strike,blame,-1,1.5180121958255768,-1.5180121958255768,16.155776825966313,0.0848040659355744
United States,Venezuela,strike_v4,strike,restrained,1,0.2397553026676178,0.2397553026676178,16.155776825966313,0.11933547651635058
United States,Venezuela,strike_v5,strike,justified,1,0.37182000279426575,0.37182000279426575,21.28935722191818,0.06082986961827433
United States,Venezuela,strike_v5,strike,aggressive,-1,-0.01389843225479126,0.01389843225479126,21.28935722191818,0.06498112678325065
United States,Venezuela,strike_v5,strike,blame,-1,2.4385777711868286,-2.4385777711868286,21.28935722191818,0.06543003168359506
United States,Venezuela,strike_v5,strike,restrained,1,1.0123756229877472,1.0123756229877472,21.28935722191818,0.08394813397012611
United States,Venezuela,proxy_v1,proxy,justified,1,0.17431855201721191,0.17431855201721191,16.962543800473213,0.045422723071194285
United States,Venezuela,proxy_v1,proxy,aggressive,-1,-0.08909991383552551,0.08909991383552551,16.962543800473213,0.05489869591884348
United States,Venezuela,proxy_v1,proxy,blame,-1,1.3417423963546753,-1.3417423963546753,16.962543800473213,0.08366340179848361
United States,Venezuela,proxy_v1,proxy,restrained,1,0.5664997100830078,0.5664997100830078,16.962543800473213,0.05462956157919371
United States,Venezuela,proxy_v2,proxy,justified,1,0.8401382863521576,0.8401382863521576,16.736275173723698,0.03749272253019565
United States,Venezuela,proxy_v2,proxy,aggressive,-1,0.8369945883750916,-0.8369945883750916,16.736275173723698,0.04098921136890426
United States,Venezuela,proxy_v2,proxy,blame,-1,1.336525171995163,-1.336525171995163,16.736275173723698,0.11533581641690195
United States,Venezuela,proxy_v2,proxy,restrained,1,1.5452475845813751,1.5452475845813751,16.736275173723698,0.046392169090183295
United States,Venezuela,proxy_v3,proxy,justified,1,0.7700890600681305,0.7700890600681305,0.27952732145786285,0.03551882359430279
United States,Venezuela,proxy_v3,proxy,aggressive,-1,0.4295961856842041,-0.4295961856842041,0.27952732145786285,0.050583230135345734
United States,Venezuela,proxy_v3,proxy,blame,-1,2.722202181816101,-2.722202181816101,0.27952732145786285,0.0819069386941126
United States,Venezuela,proxy_v3,proxy,restrained,1,1.394165724515915,1.394165724515915,0.27952732145786285,0.06282948736601796
United States,Venezuela,proxy_v4,proxy,justified,1,-0.7856684923171997,-0.7856684923171997,14.043487433344126,0.048188992181465926
United States,Venezuela,proxy_v4,proxy,aggressive,-1,-0.7734275460243225,0.7734275460243225,14.043487433344126,0.048118632432238635
United States,Venezuela,proxy_v4,proxy,blame,-1,0.5928608477115631,-0.5928608477115631,14.043487433344126,0.07675976299473238
United States,Venezuela,proxy_v4,proxy,restrained,1,-0.09455326199531555,-0.09455326199531555,14.043487433344126,0.050250438211651885
United States,Venezuela,proxy_v5,proxy,justified,1,0.8881810009479523,0.8881810009479523,-1.0474743992090225,0.030248639263109497
United States,Venezuela,proxy_v5,proxy,aggressive,-1,0.8648304343223572,-0.8648304343223572,-1.0474743992090225,0.04134023582415445
United States,Venezuela,proxy_v5,proxy,blame,-1,2.4517423510551453,-2.4517423510551453,-1.0474743992090225,0.06087883301079821
United States,Venezuela,proxy_v5,proxy,restrained,1,1.7666890025138855,1.7666890025138855,-1.0474743992090225,0.04445513044080209
United States,Venezuela,cyber_v1,cyber,justified,1,0.13453254103660583,0.13453254103660583,3.375621310900897,0.04878359693925358
United States,Venezuela,cyber_v1,cyber,aggressive,-1,-0.011903077363967896,0.011903077363967896,3.375621310900897,0.06900665956452559
United States,Venezuela,cyber_v1,cyber,blame,-1,1.497164011001587,-1.497164011001587,3.375621310900897,0.11367973685576402
United States,Venezuela,cyber_v1,cyber,restrained,1,1.2401478290557861,1.2401478290557861,3.375621310900897,0.07512630786558583
United States,Venezuela,cyber_v2,cyber,justified,1,0.7046304196119308,0.7046304196119308,-8.303564235568047,0.04841918554554806
United States,Venezuela,cyber_v2,cyber,aggressive,-1,0.036347150802612305,-0.036347150802612305,-8.303564235568047,0.06173170363736286
United States,Venezuela,cyber_v2,cyber,blame,-1,2.5918774604797363,-2.5918774604797363,-8.303564235568047,0.0910665371256034
United States,Venezuela,cyber_v2,cyber,restrained,1,1.3001546114683151,1.3001546114683151,-8.303564235568047,0.06636844525582868
United States,Venezuela,cyber_v3,cyber,justified,1,1.7935332506895065,1.7935332506895065,3.9980111243203282,0.057810377830136817
United States,Venezuela,cyber_v3,cyber,aggressive,-1,1.7982265651226044,-1.7982265651226044,3.9980111243203282,0.09781033927254747
United States,Venezuela,cyber_v3,cyber,blame,-1,3.8604851961135864,-3.8604851961135864,3.9980111243203282,0.08830703482632678
United States,Venezuela,cyber_v3,cyber,restrained,1,3.0720165371894836,3.0720165371894836,3.9980111243203282,0.07961347991521044
United States,Venezuela,cyber_v4,cyber,justified,1,-0.9598517268896103,-0.9598517268896103,-3.581763608381152,0.07109813380735851
United States,Venezuela,cyber_v4,cyber,aggressive,-1,-1.449493408203125,1.449493408203125,-3.581763608381152,0.061398732715854755
United States,Venezuela,cyber_v4,cyber,blame,-1,0.5156173706054688,-0.5156173706054688,-3.581763608381152,0.14734832764262915
United States,Venezuela,cyber_v4,cyber,restrained,1,-0.0035649240016937256,-0.0035649240016937256,-3.581763608381152,0.08987101469237546
United States,Venezuela,cyber_v5,cyber,justified,1,1.29955093562603,1.29955093562603,15.221172885969281,0.04257789177883633
United States,Venezuela,cyber_v5,cyber,aggressive,-1,1.0819139778614044,-1.0819139778614044,15.221172885969281,0.058033231052538096
United States,Venezuela,cyber_v5,cyber,blame,-1,2.8017238676548004,-2.8017238676548004,15.221172885969281,0.09174211110772941
United States,Venezuela,cyber_v5,cyber,restrained,1,1.8237196952104568,1.8237196952104568,15.221172885969281,0.07857422393015061
United States,Venezuela,trade_v1,trade,justified,1,-2.0652241110801697,-2.0652241110801697,1.5299882050603628,0.19002449931752885
United States,Venezuela,trade_v1,trade,aggressive,-1,-2.3266544342041016,2.3266544342041016,1.5299882050603628,0.15250302055563547
United States,Venezuela,trade_v1,trade,blame,-1,0.15182116627693176,-0.15182116627693176,1.5299882050603628,0.16549829846471625
United States,Venezuela,trade_v1,trade,restrained,1,-0.8195569515228271,-0.8195569515228271,1.5299882050603628,0.1906273562765615
United States,Venezuela,trade_v2,trade,justified,1,-0.1627563238143921,-0.1627563238143921,-1.1834508329629898,0.09888637011965697
United States,Venezuela,trade_v2,trade,aggressive,-1,0.15001490712165833,-0.15001490712165833,-1.1834508329629898,0.10535930128788315
United States,Venezuela,trade_v2,trade,blame,-1,1.2824917137622833,-1.2824917137622833,-1.1834508329629898,0.07810287821781003
United States,Venezuela,trade_v2,trade,restrained,1,1.412423089146614,1.412423089146614,-1.1834508329629898,0.09208917588684457
United States,Venezuela,trade_v3,trade,justified,1,-0.3365562856197357,-0.3365562856197357,8.677547947736457,0.12383645800775438
United States,Venezuela,trade_v3,trade,aggressive,-1,-0.394467294216156,0.394467294216156,8.677547947736457,0.13027556233189225
United States,Venezuela,trade_v3,trade,blame,-1,1.8826575577259064,-1.8826575577259064,8.677547947736457,0.12369281775066643
United States,Venezuela,trade_v3,trade,restrained,1,0.548618346452713,0.548618346452713,8.677547947736457,0.1417072036569609
United States,Venezuela,trade_v4,trade,justified,1,-1.2436689734458923,-1.2436689734458923,8.551573310047388,0.1467469281180408
United States,Venezuela,trade_v4,trade,aggressive,-1,-1.3469413220882416,1.3469413220882416,8.551573310047388,0.1452374723744086
United States,Venezuela,trade_v4,trade,blame,-1,0.582407146692276,-0.582407146692276,8.551573310047388,0.14671234445425038
United States,Venezuela,trade_v4,trade,restrained,1,-0.6180494427680969,-0.6180494427680969,8.551573310047388,0.1803742517006987
United States,Venezuela,trade_v5,trade,justified,1,-0.30443131923675537,-0.30443131923675537,1.2227830977644771,0.12292098184026537
United States,Venezuela,trade_v5,trade,aggressive,-1,-0.233942449092865,0.233942449092865,1.2227830977644771,0.11066034858970565
United States,Venezuela,trade_v5,trade,blame,-1,2.0630089938640594,-2.0630089938640594,1.2227830977644771,0.1042885903525249
United States,Venezuela,trade_v5,trade,restrained,1,0.6501022279262543,0.6501022279262543,1.2227830977644771,0.12403428715507064
United States,Venezuela,border_v1,border,justified,1,-0.7227383553981781,-0.7227383553981781,8.17606408894062,0.06317976307852584
United States,Venezuela,border_v1,border,aggressive,-1,-0.7103267908096313,0.7103267908096313,8.17606408894062,0.0621143417633602
United States,Venezuela,border_v1,border,blame,-1,0.9981817901134491,-0.9981817901134491,8.17606408894062,0.050813192984138715
United States,Venezuela,border_v1,border,restrained,1,0.03696650266647339,0.03696650266647339,8.17606408894062,0.07503494443510028
United States,Venezuela,border_v2,border,justified,1,-0.8534780442714691,-0.8534780442714691,10.017409609805327,0.07875377327754124
United States,Venezuela,border_v2,border,aggressive,-1,-0.6299087405204773,0.6299087405204773,10.017409609805327,0.06940998294522621
United States,Venezuela,border_v2,border,blame,-1,0.49349722266197205,-0.49349722266197205,10.017409609805327,0.09664498702513484
United States,Venezuela,border_v2,border,restrained,1,0.14528796076774597,0.14528796076774597,10.017409609805327,0.06997762191178619
United States,Venezuela,border_v3,border,justified,1,-0.153155118227005,-0.153155118227005,-1.737923551350832,0.07630290826989629
United States,Venezuela,border_v3,border,aggressive,-1,0.3180975317955017,-0.3180975317955017,-1.737923551350832,0.05897880618619767
United States,Venezuela,border_v3,border,blame,-1,0.9587023556232452,-0.9587023556232452,-1.737923551350832,0.08062740533305239
United States,Venezuela,border_v3,border,restrained,1,0.8978338539600372,0.8978338539600372,-1.737923551350832,0.07139998015197438
United States,Venezuela,border_v4,border,justified,1,-0.4948846697807312,-0.4948846697807312,-4.799036731943488,0.1130685313875714
United States,Venezuela,border_v4,border,aggressive,-1,-0.5001497864723206,0.5001497864723206,-4.799036731943488,0.1279040277670804
United States,Venezuela,border_v4,border,blame,-1,2.1140828728675842,-2.1140828728675842,-4.799036731943488,0.13936901985067895
United States,Venezuela,border_v4,border,restrained,1,0.3198756128549576,0.3198756128549576,-4.799036731943488,0.14685618103472184
United States,Venezuela,border_v5,border,justified,1,-0.7110201120376587,-0.7110201120376587,23.843250207602978,0.13611697313024024
United States,Venezuela,border_v5,border,aggressive,-1,-0.37070122361183167,0.37070122361183167,23.843250207602978,0.1481861766496366
United States,Venezuela,border_v5,border,blame,-1,1.6250744462013245,-1.6250744462013245,23.843250207602978,0.09639167508307364
United States,Venezuela,border_v5,border,restrained,1,-0.15978869795799255,-0.15978869795799255,23.843250207602978,0.13765364666833535
United States,Venezuela,espionage_v1,espionage,justified,1,-0.1346176266670227,-0.1346176266670227,4.7857288147788495,0.1447788470309285
United States,Venezuela,espionage_v1,espionage,aggressive,-1,-0.543729305267334,0.543729305267334,4.7857288147788495,0.15540302915884804
United States,Venezuela,espionage_v1,espionage,blame,-1,1.2545361518859863,-1.2545361518859863,4.7857288147788495,0.14789658331369487
United States,Venezuela,espionage_v1,espionage,restrained,1,0.17007675766944885,0.17007675766944885,4.7857288147788495,0.15472916342757015
United States,Venezuela,espionage_v2,espionage,justified,1,-0.941131591796875,-0.941131591796875,6.802902275696397,0.20116197389626014
United States,Venezuela,espionage_v2,espionage,aggressive,-1,-1.3884707689285278,1.3884707689285278,6.802902275696397,0.2875661315017207
United States,Venezuela,espionage_v2,espionage,blame,-1,1.8837080299854279,-1.8837080299854279,6.802902275696397,0.2136446397205705
United States,Venezuela,espionage_v2,espionage,restrained,1,-0.25691288709640503,-0.25691288709640503,6.802902275696397,0.23661894599350844
United States,Venezuela,espionage_v3,espionage,justified,1,-0.008873522281646729,-0.008873522281646729,17.98573763296008,0.047938009143809246
United States,Venezuela,espionage_v3,espionage,aggressive,-1,-0.9608978033065796,0.9608978033065796,17.98573763296008,0.04826869459096159
United States,Venezuela,espionage_v3,espionage,blame,-1,1.2804729640483856,-1.2804729640483856,17.98573763296008,0.0834333364275928
United States,Venezuela,espionage_v3,espionage,restrained,1,-0.38138991594314575,-0.38138991594314575,17.98573763296008,0.09032927147433373
United States,Venezuela,espionage_v4,espionage,justified,1,0.4511435031890869,0.4511435031890869,5.470387350767851,0.19302708755309722
United States,Venezuela,espionage_v4,espionage,aggressive,-1,-0.05626380443572998,0.05626380443572998,5.470387350767851,0.24219232023859924
United States,Venezuela,espionage_v4,espionage,blame,-1,2.3486535847187042,-2.3486535847187042,5.470387350767851,0.13743612455018064
United States,Venezuela,espionage_v4,espionage,restrained,1,1.003386378288269,1.003386378288269,5.470387350767851,0.2239528836686469
United States,Venezuela,espionage_v5,espionage,justified,1,1.78631292283535,1.78631292283535,2.383629263844341,0.15941447165609313
United States,Venezuela,espionage_v5,espionage,aggressive,-1,1.1124833524227142,-1.1124833524227142,2.383629263844341,0.21094308623559482
United States,Venezuela,espionage_v5,espionage,blame,-1,3.1198000609874725,-3.1198000609874725,2.383629263844341,0.1842393862664645
United States,Venezuela,espionage_v5,espionage,restrained,1,1.8691357672214508,1.8691357672214508,2.383629263844341,0.19689495863527526
United States,Venezuela,humanitarian_v1,humanitarian,justified,1,0.31889575719833374,0.31889575719833374,2.6624205335974693,0.09414550639284633
United States,Venezuela,humanitarian_v1,humanitarian,aggressive,-1,0.7427000105381012,-0.7427000105381012,2.6624205335974693,0.09447197627425803
United States,Venezuela,humanitarian_v1,humanitarian,blame,-1,2.6763778924942017,-2.6763778924942017,2.6624205335974693,0.11256315262445164
United States,Venezuela,humanitarian_v1,humanitarian,restrained,1,1.4637943357229233,1.4637943357229233,2.6624205335974693,0.10237570317217287
United States,Venezuela,humanitarian_v2,humanitarian,justified,1,-1.1472062170505524,-1.1472062170505524,6.720896631479263,0.11470694584029449
United States,Venezuela,humanitarian_v2,humanitarian,aggressive,-1,-1.027279943227768,1.027279943227768,6.720896631479263,0.1678740475316004
United States,Venezuela,humanitarian_v2,humanitarian,blame,-1,1.5438459813594818,-1.5438459813594818,6.720896631479263,0.12336053980435462
United States,Venezuela,humanitarian_v2,humanitarian,restrained,1,-0.08503150939941406,-0.08503150939941406,6.720896631479263,0.135069722231319
United States,Venezuela,humanitarian_v3,humanitarian,justified,1,0.27352175116539,0.27352175116539,2.267309657065198,0.06585348153197182
United States,Venezuela,humanitarian_v3,humanitarian,aggressive,-1,-0.27506500482559204,0.27506500482559204,2.267309657065198,0.10257115042236258
United States,Venezuela,humanitarian_v3,humanitarian,blame,-1,2.1643860936164856,-2.1643860936164856,2.267309657065198,0.1209221494273033
United States,Venezuela,humanitarian_v3,humanitarian,restrained,1,0.275449275970459,0.275449275970459,2.267309657065198,0.1134311798728779
United States,Venezuela,humanitarian_v4,humanitarian,justified,1,-1.8901733458042145,-1.8901733458042145,1.864361626910977,0.11885928371205215
United States,Venezuela,humanitarian_v4,humanitarian,aggressive,-1,-1.2376559972763062,1.2376559972763062,1.864361626910977,0.08337271698179802
United States,Venezuela,humanitarian_v4,humanitarian,blame,-1,1.2076598107814789,-1.2076598107814789,1.864361626910977,0.0718111861568525
United States,Venezuela,humanitarian_v4,humanitarian,restrained,1,-0.5624358952045441,-0.5624358952045441,1.864361626910977,0.0914521452722314
United States,Venezuela,humanitarian_v5,humanitarian,justified,1,-1.0300669968128204,-1.0300669968128204,2.1260887142270803,0.12734534959777363
United States,Venezuela,humanitarian_v5,humanitarian,aggressive,-1,-1.238052785396576,1.238052785396576,2.1260887142270803,0.11702522279443589
United States,Venezuela,humanitarian_v5,humanitarian,blame,-1,2.0202662348747253,-2.0202662348747253,2.1260887142270803,0.14723753201536874
United States,Venezuela,humanitarian_v5,humanitarian,restrained,1,-0.3410013020038605,-0.3410013020038605,2.1260887142270803,0.12629859260988016
United States,Venezuela,nuclear_v1,nuclear,justified,1,1.1930166482925415,1.1930166482925415,4.71856225724332,0.04192340072302742
United States,Venezuela,nuclear_v1,nuclear,aggressive,-1,0.5743955373764038,-0.5743955373764038,4.71856225724332,0.09977112530870678
United States,Venezuela,nuclear_v1,nuclear,blame,-1,2.352074235677719,-2.352074235677719,4.71856225724332,0.13333368087386313
United States,Venezuela,nuclear_v1,nuclear,restrained,1,1.82536980509758,1.82536980509758,4.71856225724332,0.07019655963740243
United States,Venezuela,nuclear_v2,nuclear,justified,1,-0.17867755889892578,-0.17867755889892578,6.268200666352641,0.08691662555018262
United States,Venezuela,nuclear_v2,nuclear,aggressive,-1,-0.43125730752944946,0.43125730752944946,6.268200666352641,0.07353205780065392
United States,Venezuela,nuclear_v2,nuclear,blame,-1,1.8796206414699554,-1.8796206414699554,6.268200666352641,0.15414423284241346
United States,Venezuela,nuclear_v2,nuclear,restrained,1,0.43318480253219604,0.43318480253219604,6.268200666352641,0.10451509020239479
United States,Venezuela,nuclear_v3,nuclear,justified,1,0.19198167324066162,0.19198167324066162,-10.149363363161683,0.05307281737961366
United States,Venezuela,nuclear_v3,nuclear,aggressive,-1,-0.0561697781085968,0.0561697781085968,-10.149363363161683,0.054939485858225896
United States,Venezuela,nuclear_v3,nuclear,blame,-1,1.0162257254123688,-1.0162257254123688,-10.149363363161683,0.10416102222194687
United States,Venezuela,nuclear_v3,nuclear,restrained,1,0.8373897075653076,0.8373897075653076,-10.149363363161683,0.06277629874608366
