pair,country_1,country_2,question,mean_bias,ci95,p_value,n_clusters,n_scenarios,p_adjusted,significant
China vs Canada,China,Canada,justified,-1.9547919572941657,0.344502855503465,1.1227713859665652e-07,13,79,3.698541036125156e-07,True
China vs Australia,China,Australia,justified,-1.919743008215676,0.26992269268911884,8.958883532464176e-09,13,79,8.824199614431877e-08,True
Venezuela vs Canada,Venezuela,Canada,justified,-1.7878105029166973,0.21204960277270762,1.2783189580966064e-09,13,79,1.8628539665980753e-08,True
Japan vs Canada,Japan,Canada,justified,-1.6835508261885725,0.29433009049206554,1.0277705385465873e-07,13,79,3.5971968849130555e-07,True
France vs Canada,France,Canada,justified,-1.607479117919892,0.26327673489910663,4.986115769473577e-08,13,79,2.219812363142941e-07,True
Venezuela vs Australia,Venezuela,Australia,justified,-1.509765629782836,0.1580036153922213,2.9992109260494745e-10,13,79,1.386169208851282e-08,True
Japan vs Australia,Japan,Australia,justified,-1.3358731136108055,0.2371857361502277,1.2185848193917206e-07,13,79,3.7911527714409083e-07,True
France vs Australia,France,Australia,justified,-1.3149253112901915,0.20314698399572062,2.5953101598569745e-08,13,79,1.8167171118998822e-07,True
USA vs Canada,USA,Canada,justified,-1.1453647305267853,0.3327225537879355,2.0524060991149897e-05,13,79,4.420566982709208e-05,True
China vs Indonesia,China,Indonesia,justified,-0.8506181337239541,0.29466048056806027,0.00010591696492112757,13,79,0.0001913338721155853,True
USA vs Australia,USA,Australia,justified,-0.7808708160119505,0.24895772405734934,4.9638652025109924e-05,13,79,9.927730405021985e-05,True
Venezuela vs Indonesia,Venezuela,Indonesia,justified,-0.7061155015336614,0.14477398745044748,5.813125703602009e-07,13,79,1.550166854293869e-06,True
China vs Japan,China,Japan,justified,-0.4647936640996418,0.23304504201780699,0.00207563734588373,13,79,0.0032287692047080247,True
France vs Indonesia,France,Indonesia,justified,-0.384737004856869,0.29577767706326685,0.025489240351978703,13,79,0.035684936492770186,True
China vs Venezuela,China,Venezuela,justified,-0.2751759944872541,0.21496096118859165,0.027456314974203613,13,79,0.036923618431570326,True
Japan vs Indonesia,Japan,Indonesia,justified,-0.26398665932153825,0.296835122802275,0.10685618377421356,13,79,0.12731800619906297,False
USA vs Indonesia,USA,Indonesia,justified,-0.25644602906300035,0.2463368611577543,0.06394181478829425,13,79,0.07784220930748866,False
France vs Japan,France,Japan,justified,0.04655305537030156,0.1918290855673574,0.6428636121824214,13,79,0.654552041494829,False
France vs Venezuela,France,Venezuela,justified,0.1416337618829457,0.2663804489325436,0.31789399235344973,13,79,0.3490600700351605,False
USA vs France,USA,France,justified,0.15430403982490407,0.2082265313181675,0.17202238976966136,13,79,0.19659701687961298,False
Canada vs Australia,Canada,Australia,justified,0.16983602647993698,0.15016849933809437,0.0467146816336252,13,79,0.05945504935188662,False
France vs China,France,China,justified,0.3151613956678918,0.2146431697238648,0.013885265259885624,13,79,0.020462496172463027,True
USA vs Venezuela,USA,Venezuela,justified,0.33809810057760054,0.2406848315405326,0.01749570599472587,13,79,0.025122039377042278,True
USA vs Japan,USA,Japan,justified,0.3985805810930637,0.21754471658087537,0.003706173988889447,13,79,0.00560934441561646,True
Japan vs Venezuela,Japan,Venezuela,justified,0.4989197021964324,0.24158719755746383,0.0016168680494480856,13,79,0.0025869888791169374,True
USA vs China,USA,China,justified,0.6323689256859567,0.24527684409467324,0.0002829848049685255,13,79,0.0004952234086949196,True
Australia vs Indonesia,Australia,Indonesia,justified,0.9161801674700046,0.1946706287368542,8.50638480841067e-07,13,79,2.1652615875954433e-06,True
Canada vs Indonesia,Canada,Indonesia,justified,1.2869376703114301,0.24585143115303879,2.7124819151934433e-07,13,79,7.594949362541641e-07,True
Japan vs Venezuela,Japan,Venezuela,unjustified,-1.5653760335698121,0.2706176647627008,9.08093613837132e-08,13,79,3.3902161583252926e-07,True
Canada vs Australia,Canada,Australia,unjustified,-0.5816306083944144,0.2271022167683536,0.00029925826231229027,13,79,0.0005078322027117654,True
China vs Venezuela,China,Venezuela,unjustified,-0.26227678586780045,0.20526658540954443,0.027692713823677745,13,79,0.036923618431570326,True
Canada vs Indonesia,Canada,Indonesia,unjustified,-0.1614297187713149,0.22461070450113724,0.18431321900643052,13,79,0.2064308052872022,False
USA vs France,USA,France,unjustified,-0.045766071167402646,0.16458109385290207,0.5957181315713173,13,79,0.6177817660739586,False
Japan vs Australia,Japan,Australia,unjustified,-0.03413318783972727,0.24081454097887908,0.7858855345252461,13,79,0.7858855345252461,False
France vs Venezuela,France,Venezuela,unjustified,0.08690333705149834,0.283890163949989,0.5596743114600581,13,79,0.5913539894672312,False
France vs China,France,China,unjustified,0.13652558480781732,0.3130223640554538,0.40937204298301244,13,79,0.44086220013555183,False
USA vs Venezuela,USA,Venezuela,unjustified,0.16612294086360888,0.2141990596455774,0.15439107485191453,13,79,0.18012292066056693,False
Japan vs Indonesia,Japan,Indonesia,unjustified,0.22264193946789035,0.19859833165036028,0.048371380429886666,13,79,0.06019549564608119,False
Japan vs Canada,Japan,Canada,unjustified,0.24250943950571857,0.205535954087992,0.03929204435320108,13,79,0.05117103450649442,False
USA vs China,USA,China,unjustified,0.3341775442722626,0.1553214675888764,0.0011952891326888566,13,79,0.001968711512663999,True
Australia vs Indonesia,Australia,Indonesia,unjustified,0.7119820241103351,0.23690734905225433,7.361169688937314e-05,13,79,0.00014214672502775501,True
China vs Japan,China,Japan,unjustified,0.7235505435301927,0.21436874046415902,2.4812533426282945e-05,13,79,5.146303229154981e-05,True
China vs Australia,China,Australia,unjustified,0.7453926192671605,0.2527474908974219,8.7376856594143e-05,13,79,0.0001631034656424003,True
Venezuela vs Australia,Venezuela,Australia,unjustified,0.979352678786349,0.24440790066785648,4.538995226484251e-06,13,79,1.0167349307324723e-05,True
USA vs Australia,USA,Australia,unjustified,1.0332174359210136,0.16387706717129696,3.484519640638303e-08,13,79,1.9513309987574497e-07,True
France vs Australia,France,Australia,unjustified,1.0336681525410585,0.22311846505763078,1.0050952240843604e-06,13,79,2.44718837168366e-06,True
France vs Japan,France,Japan,unjustified,1.0398423180270653,0.24411666661089093,2.422443441893045e-06,13,79,5.652368031083771e-06,True
USA vs Indonesia,USA,Indonesia,unjustified,1.1560425310815263,0.1900331016968543,5.1933551236640504e-08,13,79,2.219812363142941e-07,True
USA vs Japan,USA,Japan,unjustified,1.217877170221109,0.20139464514072314,5.5495309078573527e-08,13,79,2.219812363142941e-07,True
Venezuela vs Indonesia,Venezuela,Indonesia,unjustified,1.331974019760423,0.15853382777986322,1.3306099761414824e-09,13,79,1.8628539665980753e-08,True
China vs Canada,China,Canada,unjustified,1.3857672318625143,0.2498542477297964,1.442670574050857e-07,13,79,4.252081691939368e-07,True
